Author.ID,Text_nolink,Assigned_Topic
1833286256433766400,"The Commie left must love fluoride if it makes us dumber and gives us cancer. It's great for big pharma, and helps create more libtards...",1
1586729725812244480,What the fuck is so scary about removing fluoride from the water ? Does anyone have any actual science fluoridation has any benefits what so ever ? Do you hear yourself ?,2
464598720,Remove fluoride from the water. #Trump2024,3
996892743552159744,"Read the European Commission report on it. Plenty of information about it.

Toothpaste already contains more than enough fluoride. 

Theres a big difference between industrial waste and medical grade chemicals.",3
1594462836037718016,Almost all European countries ban fluoride in drinking water. It’s a neurotoxin.,3
1343193217823461376,Fluoride made the list from the poison control.I don't think you're supposed to be drinking and ingesting that.,3
892008259359526912,"Miscarriage isn’t abortion, dunce. No woman in Texas or anywhere in America is bleeding out in any parking lot. Slurp up some more fluoride filled blue koolaid. It’s calcified your brain.",1
1646246297513385984,"No, there are literally scientific studies by respected bodies that support his assertions. Many European governments don't use fluoride or have banned it. Stop being a big pharma shill",1
1577439761211527168,"We can't talk about common sense solutions because we're not smart enough to not make everything political.

The push back to KEEP fluoride in the water is nuts. It makes no sense.

Regardless of whether there are side effects or not - there's no argument that it's a very, very…",0
1483298682787168256,Yes. I had a skin reaction from fluoride.,3
14442406,"Follow the Science.  Fluoridation began in the 1940's after discovering naturally calcium-fluoridated water produced teeth that were discolored but cavity free. Old time dentists thought, since fluoride discolored teeth, it also made them resist decay. Modern science disproved…",3
24998463,"Other countries have banned fluoride and GMOs, they have limited vaccines and taking away pharma immunities will increase the likelihood of them actually putting out safe medicines.",1
1097091450,What disease does the fluoride vaccine prevent. I'll wait for your answer.,2
469490824,"A good scientific method is to treat the people that nee treatment, not the whole population. Fluoride in water to treat tooth decay is like chemotherapy in water to treat cancer.",3
754996945018585088,"Republican men will view this as being a 'real man!' Real men don't care about women's health! Real men have great teeth! They don't need fluoride! The nonsense will escalate AFTER the election, no matter who wins.",3
1594905987701362688,You’re an idiot. Let’s take all the Fluoride and give it to your family. Problem solved,0
235600841,"RFK Jr wants to ban fluoride in drinking water. He’ll be selling new merch, MATA Make America Toothless Again #smh",1
1326694710933676032,"you need vitamin k2 to protect your tooth enamel, not fluoride...

few understand this",3
2805655007,BS Fluoride used is industrial hazardous waste. Fluoride in water is ‘medication with a toxin’,0
922986381353373696,"I didn’t comment on it originally, but just for the record; if you are a fan of Buckley, or the OG conservative crowd, you probably shouldn’t vote for the folks who want to go full Bircher and take fluoride out of the water supply.",0
1392505287291113472,"Idiots.  Brush your damn teeth with fluoride toothpaste if this triggers you!!!

You should be doing that anyway, there is NO NEED to put a chemical like this into water.",3
1490129589623943168,"This is wonderful. If you feel the need to use fluoride, do it yourself. It shouldn’t be forced on the public.",3
1518726914025963520,"Search for what... the known side affects to fluoride?  The known issues with the current vaccine schedule?  

Those things?  Yeah, maybe you should take your own advice and turn off MSNBC.

Your brain is broken.",2
26078265,"I knew sometimes was going to pull out an exception. 

And you think that's going to shift the genetics of the entire planet? Try again. 

Further, it's a different fluoride compound. We're literally putting toxic industrial waste into our water supply.",3
15632784,no point bathing in fluoride or cooking with it or washing your dishes with it.,3
1351651575471607808,Well lower IQ is one of the side effects of fluoride,3
711055557,"RFK Jr.: fluoride is “an industrial waste” linked to cancer, diseases and disorders.

Let his teeth be the first to rot and fall out. His brain already has.",3
1560677433124290560,"Are you for real?  Do you know what a tariff is and why NATO exists?   Or why there is fluoride in water and what it has done for healthcare?  

Sure, ending medicaire and Obamacare is  very GOP-but u WANT that? Forcing women to be breeding cows even if they die isn't even human.",2
1519688252869038080,The intensity with which some defend fluoride in drinking water makes one ponder if it is not at least to some addictive? Or perhaps its euphoric to the totalitarian personality to force compliance?,3
1815815565094838272,Fluoride in toothpaste and mouthwash is efficient because it comes in contact with the tooth enamel and gums but ingesting it is toxic and does nothing to prevent cavities. It should have NEVER been put in our drinking water.,3
1227782505123717120,"So when we’re discussing health care systems, environmental practices, immigration and other social programs, comparisons to European countries is acceptable? But Fluoride policies (and abortion laws) isn’t!",1
1151512982289035264,"The fluoride they use to treat water is a hazardous by product of the fertilizer industry. It has to be removed because it would poison the crops, so they mix it with our water instead. It's rat poison.",3
1014176873247633408,I don't know how the hell Paul thinks naturally sourced fluoride is being added to the tap water instead of the synthetic stuff.,3
1832540218194370560,Mimi mad this morning. Cutting people off about fluoride and challenging any Trump supporter while letting communist scamula supporters slide. DNC spam to the rescue,1
218166083,"from now on, i’m making all my medical decisions based on whatever’s the opposite of what RFK jr suggests. we should make the water 100% fluoride. pour me a tall glass of that F2O baby",3
1428386839979720704,"Folks, you don't need fluoride in your drinking water.  Why add chemicals that are nothing but hazardous if level are too high.  I just discovered a great idea, ""BRUSH YOUR TEETH WITH TOOTHPASTE THAT HAS FLOURIDE IN IT.   I know I know,,, its an amazing break through",3
1851989582,"The massive campaign behind addition of fluoride to as many drinking sources as possible is strange given how it causes brown, mottled teeth at elevated levels.  Also, I recall animal data that would make your range of acceptable levels tighter than that.",3
1809446272870514688,They really are retarded. It’s the fluoride stare that really gets me,3
875227302044381184,You're tweet addresses none of RFK's claims. Fluoride might prevent tooth decay &amp; kill you quicker.,3
50764171,"Why scary?  Do you know what you are talking about.

The Netherlands (where I live) copied the use of fluoride in drinking water from the US back in the 60's.  They banned it again in 1973 after it was proven there were also serious negative side effects.",1
28763539,Calcium fluoride is insoluble in water so it won’t dissolve. Sodium fluoride is soluble in water. Should we be adding anything to water? That is debatable. My issue is the conspiracy theorist RFK should not be making any of these decisions.,2
3234203843,"Everyone be freaking out while drinking their bottled water, which has absolutly zero Fluoride - Go woke or Go broke 🤡",1
1424404725269770240,"RFK Jr says he'll use Federal government to force removal of fluoride from all public water supplies 
A) this conspiracy theory is a trigger theory that suggests an overall ""strategy""
B) Not in government's purview 
C) Not small government 
D) I don't want to look like a MAGA😀🇺🇸",2
39396677,"As a water purification guy, this makes total sense! The Fluoride added is a toxic and radioactive byproduct of Aluminum production. This is Insane.",3
1614195710227894272,Wow! Offcourse.. just buy destilled water and then add what u want yourself😳 it has to be maked of high quality plastic and cant contain fluoride or other trash😳 because it fucks up the batteri or the other applications,2
1381724644386996224,"Yes! Also, other Rx meds, fluoride, actual toxic chemicals, carcinogens, etc.. it's an easy Google search to see what's in your tap.",3
1313290518332354560,Nothing says “I don’t stay up to date on the latest science” like speaking in defense of water fluoridation.,3
1813583429952249856,"U should know, you had a 15 minute class on fluoride in medical school. You’re an expert!

Look everyone, a fluoride expert!",3
344218643,"It’s just a ‘little bit’ of fluoride in your toothpaste that you brush your teeth with everyday.

It’s just a ‘little bit’ of fluoride in your water that you shower in and drink everyday.

It’s mind blowing how people always resort to the ‘little bit’ argument when it comes to…",3
1597899347492065280,There are pros and cons of fluoridation. I believe the government should not mandate mass medication.,1
1637932502366167040,"fluoride calcifies the pineal gland, and turns children into gay communists.",1
31333973,"Recently, epidemiological studies have suggested that fluoride is a human developmental neurotoxicant that reduces measures of intelligence in children, placing it into the same category as toxic metals (lead, methylmercury, arsenic) and polychlorinated biphenyls",3
1625039259999797248,John Oliver as a source???? Lmaoooooooooooo.... the fluoride got you already,3
821529904441344000,"While they're at it, they should ask the doctor why they need a prescription for fluoride pills when it's been in their drinking water for decades.",3
72130612,Fired my dentist because my personal hygienist would have nothing to do with me telling her that fluoride is a neurotoxin.,3
1594053247999811584,"Atrazine, Soy, Vaccine, Fluoride Boys. Headed for marriages with white, liberal ball clipping women and sexless lives. They each win a rainbow flag.",3
1479204990463918080,"We have no fluoride in our tap water where I live due to it’s toxicity, it’s banned.",3
1704806276,Y'all should be applauding this guy...fluoride is the reason why most Americans are dumb.,2
965255224704274432,"My way or the highway!  
So how much fluoride is recommended by “the science”?
8 glasses of water per day, 3 tooth brushings per day, 2 fluoride treatments yr., if you live in a city (where all fluoridated water is dispensed. 6 tooth brushings per day and 26 fluoride treatments…",3
1665433333222850560,No it’s a terrible thing. Tax us into oblivion. Keep feeding us food dyes and the idiots who say Flouride is hurting us…. Go back to school morons. It’s needed to help us have strong teeth. Do you want cavities? No??? Then we need to drink fluoride. Get over it…,3
72130612,Our bodies are saturated in fluoride while bathing and showering.  Why does anyone need it in their toothpaste either?  Why do we need dentists anyway?,3
1852936369305174016,The dumb ass who wants to remove fluoride will make America healthy? Yeah don’t think so,2
807723320011538432,Fluoride is a neurotoxin that should have never been in drinking water to begin with,3
827963611033268224,"Good. The original studies for fluoride were from calcium fluoride naturally occurring in well water -- not the sodium fluorosilicic acid that they dump into the water from aluminum manufacturing. Like Dr. Royal Lee, DDS said, to prevent caries, ensure proper nutrition.",1
1466080023467671552,Every past proponent of fluoride needs to be fired.,3
1553577455033544704,She must have drank too much fluoridated water.,3
1862163168,No fluoride in the water has got you squirming. Yikes,3
263839679,It is really surprising that ppl are willing to die on the pro fluoride hill,3
576519811,You should be embarrassed to support fluoridated tap water as a doctor. Should probably have studied in Europe. You’d be less redacted.,3
1798169974093094912,Fluoride is a neurotoxin. You'll find it's one of the main ingredients in drugs like Prozac.,3
1719550653519872000,He’s already made a lot more sense than your stupid ass. Fluoride is a neurotoxin. Does jack shit for your teeth and hydroxychloroquine and ivermectin are the best drugs and the cheapest that you assholes hid from us. Your days are numbered. Cure someone not medication for life.,3
53729032,"Just went down the rabbit hole that is fluoride. Oh man, maybe the government doesn't have all our best interest in mind and RFK Jr is on to something.",3
1723087514247041024,The rest of the west uses fluoride in their toothpaste.  There is no need for it in the water.,3
1639331585764753408,This is complete disinformation and demonstrates his complete ignorance and disdain for the science. You can examine all the evidence on Pubmed and Medline to see for yourselves. The evidence is clear that the use of fluoride at moderate controlled levels is beneficial for health,0
12093912,"Even if that were the case (and it's not), there's still no biological reason to put it past your mouth

If you were genuine, you would advocate for fluoride rinse and spit, not ingestion. But you're not",0
1701710692938629120,Ingesting fluoride for dental health makes as much sense as drinking sunblock to fight skin cancer. Harvard has proved that ingesting fluoride causes Ewings sarcoma in children too. You people need to wake the fuck up.,3
1717633390709518336,"Fluoride is a neurotoxin . That's the reason its not in European drinking water.  

Only low IQ people would want fluoride in their drinking water.",3
65801111,"To me, adding fluoride to the water to control cavities is a bit like adding Ozempic to the water to control obesity.

There are more rational ways of controlling cavities (ie. reducing sugar consumption) than just force-feeding fluoride consumption to everyone.",3
1107995213132431360,"Robert Kennedy Jr. is neither a physician nor a scientist. His higher education consisted of snorting cocaine and chasing women.
Fluoride has been as beneficial in reducing childhood cavities as the MMR vaccine has been in reducing measles, mumps, and rubella.
Robert Kennedy Jr.…",3
38958981,It’s gotta be something in the fluoride the dentist out in their teeth!,3
1671477387110801408,"2. If the government were forcing us to drink too much water, eat too much salt or overly expose ourselves to sunlight, no doubt it would be scandalous too. 
Also, we do not need fluoride to survive.",1
1537429460651151360,"The entire Trump, RFK Jr platform is predicated on a lie that we are not exceptional. Our people are dumber than Europe because of Fluoride? Have you met a European? We are in a depression? In what fucking world? Don't fix what aint broken just cause some dudes said so.",1
1049085440,If you have a healthy diet and and brush your teeth there is zero reason to drink and bathe and cook with fluoride.,3
922571027414175744,"DeSantis doesn’t think that vaccines cause autism and fluoridated water kills people, so no.",2
29392914,Hahaha give them chocolate to cancel out the fluoride! 😂,3
1109654018,"Fluoride is good for your teeth lol

But it's not good for your body to be ingesting it every time you take a sip of water",3
1830207077601693696,They are killing us with fluoride and the Covid vaccines…. It’s insanity. Good will always prevail in the face of evil though.,2
1848035066657587200,"First Nation/Native Americans can't touch fluoride...it blocks our spiritual connection, thinking and processing...PrayerWarriors need clarity...I feel so off whenever I have fluoride...and aluminum in deodorant is horrible as well...I make my own toothpaste",3
78804374,"Trump wants to destroy the pillars of public health and healthcare in America: no vaccines, no fluoride, no affordable care, no access to reproductive health for women. WTF? Let’s also not forget that, to Republicans, Social Security and Medicare are “unnecessary perks”.",3
1813321071744983040,You want fluoride?  Eat all you want. But you have no right to demand it be added to my water. And you might want to research this just a tiny bit. Correlation is not causation.,1
1358167910087286784,"Ah yes Fluoride is good for your teeth, so let’s shower ourselves and absorb it though our skin everyday too 🤡",3
1510658444,Get the fluoride out of the water. It’s making everyone fucking stupid.,3
31132995,IT IS TRUE! and on top of that IF a person needs treated with fluoride it can be done directly on their teeth and NOT IN THE DRINKING WATER!!!!!,3
507695436,"Please don't listen to American politicians, the ADA and CDA both support fluoride in your water for a reason. 

Please. 

There are literally only a handful of people in the world who study tooth extraction and I don't get paid overtime.

Think of my children.",3
1598336918579777536,"It is way beyond fluoride, but that would be a great start!",3
2993435993,I actually just finished writing this up in a report. Why would you remove fluoride from water? His argument in a post says its industrial waste but thats an environmental byproduct of misshandlong waste from goods...fluoride additives comes in many forms naturally and benefitsus,3
1316900865249337344,Is the RFKJr/Trump plan to ban fluoridation of drinking water a last-minute desperate bid for the greedy-dentist vote?,1
3951058876,"Good points but keep in mind that fluoride is still absorbed into the blood stream through oral tissues even when used only in toothpaste. It should be eliminated from use altogether. 
Put some bentonite clay in your brush before a non-fluoride toothpaste.",3
1687164498,One thing people are forgetting also is the skin has pores and is VERY absorbent. There’s fluoride in city water. You think at least some fluoride doesn’t get absorbed into the skin when you bathe &amp; shower in it?,3
1775544164853170176,Fluoride should have been removed years ago.  Put down the kool aid.,3
1545062433152270336,"Even Grok knows this article has no credibility based on its definition of fluoride alone. 

 :The difference between added fluoride in water supplies and naturally occurring fluoride primarily lies in their chemical composition and how they are introduced into the water:…",3
1826125841992126464,Truth matters and fluoride calcifies the pineal gland.,1
745763208,Don’t forget to give your children fluoridated water 🤡,3
758721259,Please be true fluoride is poison!!!,3
1728547624188526592,"It should be “if you want better teeth, you can get your own fluoride”, not the backwards thinking of “you can get your own water” 

If there’s millions of people on both sides debating the safety of a substance, then yes that’s exactly what a controversial substance",3
2684377989,"There was just an article in the Michigan Grand Rapids Free Press linking too much fluoride to low IQ. I think the issue is the amount of fluoride that is in some water. Obviously, he is taking it too far.",3
363409417,"This wasn't a ""skeptical"" show.   Jessica wynn is straight up pro fluoride. Should have had a counter point to her",3
1434328005975941120,"There are articles like this for every study. It’s not a debunk. It’s is a lobby group saying they don’t like the news. Unfortunately for them, the science to ever start putting sodium fluoride in our water was shoddy, and we now know it’s not essential for dental health anyway",1
20489579,I suspect the real reason that any municipality decides to remove fluoride is the Almighty $$$,0
1636060908265897984,"Fluoride is a neurotoxin genius. Just because we have always done it doesn’t mean we have to continue… when you know better, you do better.",3
1586459501405900800,"Is only in there so that the people selling fluoride can make money 

Ever notice how they don’t add fluoride to bottled water?",1
1674811426483974144,"I turned on my TV last night (for weather alert) and  was running an add supporting fluoride in drinking water. 
Ask CR to stop poisoning us and follow the science. I cannot watch TV as minions parrot MSM mantras w/authority not knowing it’s propaganda. Vote Trump",3
1243918342315966464,95% of the WORLDS fluoride water supply is in the US… It’s a NEUROTOXIN. Just read how toxic it is for humans.,3
86969027,"You can stand up for yourself while also Wanting men to protect you. it is not a hard concept to understand unless you’ve been drinking the water with the fluoride in it. But don’t worry, RFK Junior will fix that soon.",1
1796352959267078144,"Yes, for some reason, super rich communities are too good for fluoride.",3
1751347643949969408,The 7 IQ points fluoride steals from developing brains might have helped you here.,3
1735009334810021888,Yes flouride prevents tooth decay but its much more  useful when put directly on the teeth not ingested.  Lots of research also shows that ingesting fluoride is bad for you.,3
514485754,anyone else think fluoride probably kills brain worms?,1
1798488320646709248,Nice! You sure owned that well informed Doctor! Tell me are you seriously willing to believe a crackpot politician who also has no medical training about fluoride and vaccines?,1
152088890,"You think it's safe? I think you've consumed too much fluoride 😂 The science is real: it makes kids dumber. It provides minimal if any benefit, and if you get too much, you get fluorosis, where your teeth have different shades on a single tooth. My sister had that.",3
298466949,It's fairly reactionary at this point. A simple Google search shows fluoride is bad for you. It's bad for your bones and brain and it's already naturally occurring in common beverages like tea if people want to ingest it.,3
1179576589287337984,"Fluorine has no business in human bodies, and it serves no biological benefit (same as mercury, plutonium, lead, francium, aluminum, etc). Remember when dentist would tell us mercury was perfectly safe? Fluorine/fluoride is the new ""believe us, it's safe!"" BTW, fluorine is so…",3
1625088822865276928,"The Average IQ drops 4 points every decade, here’s why….

♦️ Nutrient deficiencies ⬆️
♦️ Fluoride (neurotoxin)
♦️ Plant based diets (missing nutrients)
♦️ Ultra processed food intake ⬆️
♦️ Toxic chemical exposure ⬆️
♦️ Social media (dropping attention)
♦️ Brain inflammation ⬆️",3
1490188631914397696,"Is fluoride good for your guts, stomach, liver, kidney, and the entire digestive system?   

Why do they force us to drink it?",2
1392009717195501568,My mom had fluoride in the water where she lived. It caused kidney problems,3
447621765,"Toothpaste isn't enough, every country has toothpaste. Go drink distilled water if you don't want Fluoride. Fluoride free water has always existed, stop whining about something you can change yourself.",3
1780404093871116288,"I feel bad you had to grow up to be a retard like this. Tell me weirdo, how much fluoride is in our drinking water compared to the unsafe levels of fluoride that you’re talking about?",3
1400140024851709952,Adapt to what? lol. Your deluded view of the world?Fluoride has been vindicated by science and you're acting like its still 1950 and we don't know the results of the last 50 years or whatever.,3
1589008777721675776,"I’m pro topically applied fluoride (toothpaste) and against fluoridated water. My big concerns with the water are the process in which they add fluoride to the water and adds little to no benefit, and systemic concerns at high levels.",3
2870252245,You don't understand the difference between freshwater and the badly fluoride-contaminated groundwater which nobody drank for the vast majority of human evolution. You also don't understand the principle of individual informed consent to medical intervention.,3
564989831,"Trump &amp; RFK Jr want to end fluoride in US drinking water. Clear as a bell they plucked this idea from Gen. Jack D. Ripper:
""Have you never wondered why I drink only distilled water, or rainwater, and only pure-grain alcohol?""",3
1780404093871116288,"I’m not on the left, tell me more about how we all drink water and never die from fluoride? How much fluoride is in our drinking water? And how much fluoride is not safe for humans?",3
1824133792509902848,"It was the Science that put the fluoride in the water back in the 60’s many of us still alive remember this and there was controversy about fluoride back then, you know what you can do with the Science",3
1780404093871116288,lol y’all think fluoride is bad and we’ll have healthier children but gloss over climate change 🤣,3
149636192,Fluoride is poison.,3
1794930109604089856,Fluoride is a neurotoxin…. We shouldn’t be drinking it.,3
398828319,"Was it his heroin addiction, brain worm, serial philandering, anti vax cookery, dead bear mischief making, whale sawing, anti fluoride wackiness or Trump ass kissing that endeared you to him?",3
718272079813079040,"Hitler put fluoride into the water, and it wasn't for teeth. It was to keep the population docile, and easily controllable.",3
869554620389044224,The problem with Bobby Jr. is that he is not wrong about everything.  Fluoride IS a toxic byproduct of the aluminum industry that has been foisted on our water system needlessly for decades.  It has many health issues.  Way more than we need.  It’s in tea.,3
1441841464971988992,"For years I knew that the MSM lies to us, that fluoride in the water makes us complacent, that ending the FED would be a good thing, big pharma is for profit not cures, and we should end the wars.

Meanwhile, someone comes along that wants to hold the MSM accountable, brings in…",2
1776298913093300224,In theory the entire American public is owed massive amounts of money as compensation for this unnecessary and extremely damaging policy. How many people were robbed of their health and future due to this forced medicating? Other toxic heavy metals are also in the fluoride used.,1
2799321963,But are we meant to ingest fluoride,3
1669105802504798208,What seems “down right scary” to you is good news for everyone. Other ways to get your fluoride if you really think you need it.,2
1131804814361284608,"It’s a proven fact Fluoride destroys all you iodine in your body. Now you know why mostly everyone has a thyroid issue. Thyroid is you computer chip in your body! 

 time to remove the poison in our water",1
1600064437045850112,Curious as to why a doctor would hang on to fluoride toothpaste for so many years when us common folk just get it? If you haven't figured out since the vaxx and jab job that basically everything the government does has is ultimately to control you *or* enrich businesses at your…,3
15099054,Is your position that the gov't is incentivized and others are incentivized to lie about the safety of water fluoridation but AI and the people who make it aren't?,1
208786492,His latest is that he believes that Tronald Dump will remove the Fluoride from the drinking water!,3
94009655,"I wonder if Jason is adding Fluoride to his well water at his compound in TX? Probably, because his IQ keeps going down 😂",3
1619721614974717952,RFK is absolutely correct about fluoride! CTV again are promoting disinformation for the global elite. Shame on you!,2
2799321963,Of fluoride poisoning is from high levels so putting it in our drinking water is safe. What about all these other factors that contribute to it how do we know how much everyone should have from toddlers to elders of different races man or woman and genetic build. It adds up,1
1817991428246528000,It's actually a good idea. The reason why they think they need fluoride in the water is many years ago in rural areas folks drink well water and never brush their teeth fluoride doesn't do anybody no good.,3
1853504583219163136,"Finally something we agree on. We got the lead out of the water why is there still this ""fluoride"" in it? They are poisoning our brains I can see it in everyones eyes",3
210824373,I would rather my tap water didn't have fluoride added to it. Taking it back out isn't cheap.,3
1330590205762527232,"We don’t need anything in our water

We don’t *need* an alternative

Brush teeth, mouthwash, floss - teeth will be fine

If people want to buy these products with fluoride I can

People should have a choice - with our public water system people don’t have a choice",3
2799321963,Also there is not study that confirms that low levels are safe they all more or less say not enough evidence. Not to make the salt vs fluoride argument but if there was rat poison in the water would you drink it because they said it's a 'low levels'? I know it's not the same but,3
1791741802258792448,Fluoride affects adults negatively also... totally toxic.,3
261602033,So I should stop using fluoride toothpaste!?,3
242375644,"Let’s also not fail to mention to remove the Fluoride will actually help our #PinealGlands

These bastards want us to stay blind so bad! And they not hiding it! They are telling you outright they don’t want us to be activated! They don’t want any of us healthy! They are not for…",2
30267557,No fluoride? Make America Toothless Again!,3
2799321963,"Fluoride is classified as an industrial waste and there IS evidence of it building up aluminum in the body, brain specifically the pineal gland. I will concede that it's difficult to wrap your head around the spiritual or 'higher level' thinking of these things with metal in head",3
1519046590287073280,"Free speech means free speech...even for dumbasses. 

And this is why getting fluoride out of our water benefits us all. Make intelligence great again!",0
1709353347751292928,Yes fluoride makes you dumb,2
255134092,Congrats on your first Mary! Hope you didn’t drink the water. Hearing it had fluoride in it. Causes low eye que.,2
1341915923335286784,"CTV is a clown show.

“A  federal review published in August by the National Toxicology Program at the National Institutes of Health concluded higher levels of fluoride are linked to lowered IQ in children.” 

Just one excerpt from your own “article”.",3
4894400445,"They only watch tv and read their normal msm papers. Most people have Facebook, which I can't stand anymore. I left. People don't evolve here and actually seem to regress and become even more stupid than before. I guess it's the vaxx and the fluoride.",3
1812546024436576256,"You’re an idiot John Paul…..
Please lay off the fluoride in the water and tooth paste.",3
1057637253403553792,"What I found disappointing is that the toothpaste without the fluoride and other chemicals is expensive, the price range for one tube of toothpaste usually runs you $5 and up and the ounces are significantly less…",3
2799321963,"I'm saying if fluoride is good for your TEETH which I still am not convinced it is clear enough but if it was, are we meant to be drinking it in our bodies every day?",3
15733594,"Makes sense about the ""fluoride stare""

The c19 med for people losing brain functionality is because of massive and chronic inflammation",1
851482364089958400,"My mother is an anti-anti-Trump, and thinks she came by her views honestly. 

The other day she was recoiling in visceral disgust talking about Fauci, Hunter, and Pelosi, while having no reaction to RFK, Jr. (""I agree on fluoride""), Trump and Epstein, Melania's ""modelling"" etc.",0
26596946,"Well clearly one should l,  indeed in  many ways it's the same thing .Don't ingest stuff that depresses your  immune system and you won't need antibiotics, ditto fluoride .Fortunately for us all - it's the very same thing - highly processed foods , refined carbs and vegetables…",2
1851490504409481216,"If there was less fluoride in our water, would this make you less of a douche, Teddy? 🤔",3
1408433697750192128,"If you want fluoride, buy toothpaste with fluoride in it. 
Why do you think you should drink it or shower with it?",3
1348743577342455808,What will they do to make us heathy? Take fluoride out of our drinking water?  Put the guy who ate BBQ dog in charge of our heath and food?  Dangerous,3
1332680089771925504,If you want Fluoride buy a toothpaste! Stop this bs with fluoride in  the water for everyone! I cannot think of one country in Europe which is doing something like that!,3
15574079,"1 in 5 children in the United States goes to bed hungry, and one of the ’s closing messages is taking fluoride out of the water. They’re not interested in solving real problems. Their plan is chaos and power at all costs.

#UTpol",3
1238219506570403840,Removing fluoride from water…Good  Lord,3
1579777683818430464,"Literally everything you said is the opposite of what you’ll get in a trump presidency. Hell, healthy? He wants to put RFK in charge of health! You’ll just get sick with mercury poisoning cause of him. They already wanna remove fluoride from the water as is",3
1061874037209522176,"Mike Johnson thinks he’ll take 13 seats for a majority. Let’s prove that woman hater, anti woman’s reproductive rights, anti IVF, anti education, anti equality, anti equal justice, anti fax, anti water fluoridation, anti democracy Maga fascist wrong. Hakeem Jeffries for Speaker",3
821930566320881664,"It's frustrating because fluoride *is* pretty suspect, but we never hear about it because it's not interesting or dramatic enough for anyone to pay attention to unless a crackpot starts embellishing it to the point of nonsense conspiracies.",2
998925815818563584,What’s down right scary is people acting like fluoride is supposed to be in our water 😂☠️☠️☠️,2
36278816,"Here's what to know: studies show multiple negative health outcomes from fluoride. The only positive of healthier teeth is totally canceled out by otherwise good dental hygiene (if you brush your teeth, the fluoride doesn't even help you)",3
4228986852,Fluoride kills the pineal gland- they want all humans detached from their Spiritual connections to source👁️💜,1
1679775172113342464,"this is what the lefties do, they poison your water; make the decision for you that you need fluoride;  it's toxic, only a topical application is safe",3
1092611502400520192,"I've got a suggestion for you.  Save your money, and quit using anti bacterial and fluoride toothpaste.  No more throat tickle.",0
2384470784,No more fluoride or vaccines!!!,2
15233267,"Also, the comparison is with a national policy to *eliminate* fluoride in drinking water, which has significant, measurable harms, especially to the poor.",1
1507503670275055616,Of course fluoride does what RFK said. Great if they ban it from your tap water. Sometimes I wonder how this guy can make money (Jason) while being so … well low IQ.,3
1749877095227117568,I sold my house and moved to the country over fluoride. I don’t do forced medication PERIOD.,3
1788237471056330752,Too much fluoride in her brain 🧠 she’s a imbecile and is crying on video 😭,1
1593818494042357760,Do you have scientific research that shows the negative effects of having fluoride in the water? If not please shut the fuck up,0
1816690150857957376,You want to be poisoned just buy the fluoride yourself no one’s stopping you,3
494758790,I remember when the John Birch Society wanted to remove fluoride from water. It was a stupid idea then and it’s even more stupid now. But that’s okay because it’s not going to happen.,3
2541749904,"Moreover, the dental landscape for caries/decay is acidity (&lt;7.0 pH). To be protective, a calcium fluoride suspension would achieve &gt;7.0 pH. But quite oddly fluoridation of water is strictly acidic suspensions w pH as low as 1, which inarguably damages enamel.",1
1816301820387729408,Not a single biological process has been shown to require fluoride. On the contrary there is extensive evidence that fluoride can interfere with many important biological processes. Dental caries are not lowered by ingesting fluoride.,3
1035243265531031552,Wow really? You can go to the store and buy fluoridated salt? Incredible. You can also buy fluoridated toothpaste. Now here's my point dumb dumb *knocks you on head making hollow noises* is that that shit is OPTIONAL. Do you comprende Mr. Retardo?,2
36426934,Which has been giving too much fluoride. Which is why Europe and most industrialized countries have banned its use in municipal water supplies. Continue to deny the science.,1
1466080023467671552,Show me exactly how fluoride benefits the human body.  Prove this beyond a reasonable doubt before dumping synthetic by-products into my children's drinking water.  Is that too much to ask?  They never prove jack shit.  They just pollute everyone and everything for profit.,3
2998655076,"If you don't want anti-vax lunatic &amp; brain-worm infected RFK, Jr. as Secretary of HHS &amp; in charge of national health policy - who wants to ban fluoride in drinking water - then you must vote for Kamala Harris.",1
4540600392,You don't think he's going there next? Ohh he absolutely is going after the poison in fast food after the fluoride. At least there's even a 1% chance of that happening. Under Kamala you get nothing. Not a single thing she's promised anywhere close to that,3
212787760,"And taking fluoride out of tap water which helps to prevent tooth decay.
And Trump is on board with this.",3
23901614,"I discarded my vote-by-mail ballot as soon as it arrived because I plan to never vote again, but I am glad that Ron Paul is still alive for this. Also, fluoride defenders should be deported.",2
1789235882484219904,"What if the French have been sold paint 🎨 thinner in their wine 🍷 
Fluoride in their water 💧 
Puberty blockers in their cheese 🧀",0
1525109509122826240,Praying that happens. Much to much suffering. Once we did not know NOW WE DO SO STOP THE PROCESS. Fluoride is unacceptable.,3
1540728233108201472,"Additionally: Till et al. (2020) - Neurotoxicology (MIREC Study) Involved participants from areas with water fluoride concentrations of approximately 0.7 mg/L associated with lower performance in visual-spatial abilities in young children, with more pronounced effects in boys.",0
1297689848577429504,Imagine wanting fluoride in water at this stage.,3
1737264736939749376,"You can add your own fluoride.

Water should be simply water.",3
2253204157,"i put estrogen in your breakfast this morning. i also put it in your children's drinking water (RFK &amp; i are replacing fluoride w estrogen so that your children will have no teeth and big tits). the changes will soon be apparent, keep your eyes on the mirror.",3
